DATE,I44,AUD,CHF,DKK,EUR,CAD,GBP,HKD,JPY,MYR,NZD,SGD,SEK,PLN,USD,PHP,IDR,KRW,THB,TWD,TWI,XDR
2001-11-24,98.67,4.6614,542.45,106.56,7.929,5.6414,12.75,1.156,7.2676,2.3725,3.7025,4.9047,84.7,2.198,9.0153,17.37,0.086,0.7082,20.351,26.192,102.88,11.357
2001-11-25,98.67,4.6614,542.45,106.56,7.929,5.6414,12.75,1.156,7.2676,2.3725,3.7025,4.9047,84.7,2.198,9.0153,17.37,0.086,0.7082,20.351,26.192,102.88,11.357
2001-11-26,98.89,4.6743,542.15,106.83,7.9495,5.6379,12.781,1.1559,7.2711,2.3783,3.7264,4.9183,84.89,2.202,9.0151,17.444,0.088,0.7127,20.419,26.191,103.11,11.3724
2001-11-27,98.88,4.7184,542.38,106.73,7.941,5.6721,12.734,1.1587,7.286,2.3668,3.755,4.925,85.01,2.214,9.0362,17.31,0.086,0.7172,20.495,26.218,103.08,11.3749
2001-11-28,98.64,4.6853,544.46,106.73,7.9415,5.66,12.737,1.1531,7.2898,2.3538,3.7223,4.9058,84.41,2.206,8.9928,17.249,0.086,0.7098,20.392,26.149,102.89,11.3555
2001-11-29,98.5,4.6412,543.08,106.81,7.948,5.6525,12.745,1.1468,7.2764,2.3518,3.7012,4.8896,83.95,2.194,8.9434,17.184,0.086,0.7075,20.307,26.006,102.76,11.332
2001-11-30,98.43,4.6571,540.0,106.83,7.951,5.6563,12.746,1.1458,7.2242,2.3596,3.7262,4.8785,83.77,2.193,8.9357,17.291,0.086,0.7047,20.355,25.961,102.68,11.3133
2001-12-01,98.43,4.6571,540.0,106.83,7.951,5.6563,12.746,1.1458,7.2242,2.3596,3.7262,4.8785,83.77,2.193,8.9357,17.291,0.086,0.7047,20.355,25.961,102.68,11.3133
2001-12-02,98.43,4.6571,540.0,106.83,7.951,5.6563,12.746,1.1458,7.2242,2.3596,3.7262,4.8785,83.77,2.193,8.9357,17.291,0.086,0.7047,20.355,25.961,102.68,11.3133
2001-12-03,98.76,4.6512,543.14,107.47,8.0015,5.6934,12.751,1.1496,7.2602,2.355,3.7159,4.8885,83.58,2.212,8.9653,17.203,0.086,0.7044,20.385,26.013,103.03,11.359
2001-12-04,98.63,4.6244,540.98,107.01,7.9665,5.6875,12.728,1.1474,7.2095,2.3607,3.7014,4.8743,84.09,2.222,8.9491,17.299,0.086,0.7052,20.297,26.007,102.86,11.3318
2001-12-05,98.97,4.6181,542.48,107.45,8.0,5.7,12.759,1.15,7.2176,2.3616,3.7121,4.8858,84.69,2.217,8.9696,17.289,0.086,0.7046,20.409,26.082,103.28,11.355
2001-12-06,98.9,4.6437,541.08,107.13,7.976,5.7082,12.75,1.1504,7.2038,2.3558,3.7341,4.8939,85.2,2.196,8.9729,17.248,0.086,0.7069,20.449,26.076,103.23,11.3282
2001-12-07,98.91,4.6257,539.46,107.13,7.977,5.6776,12.782,1.1478,7.1543,2.376,3.7237,4.8867,85.25,2.187,8.9519,17.411,0.087,0.7063,20.438,26.015,103.21,11.3251
2001-12-08,98.91,4.6257,539.46,107.13,7.977,5.6776,12.782,1.1478,7.1543,2.376,3.7237,4.8867,85.25,2.187,8.9519,17.411,0.087,0.7063,20.438,26.015,103.21,11.3251
2001-12-09,98.91,4.6257,539.46,107.13,7.977,5.6776,12.782,1.1478,7.1543,2.376,3.7237,4.8867,85.25,2.187,8.9519,17.411,0.087,0.7063,20.438,26.015,103.21,11.3251
2001-12-10,99.2,4.6426,539.61,107.33,7.9895,5.7207,12.89,1.1575,7.145,2.3642,3.7443,4.9224,85.5,2.207,9.0277,17.325,0.088,0.7069,20.574,26.236,103.53,11.4209
2001-12-11,99.16,4.6188,540.97,107.47,8.002,5.6901,12.886,1.1517,7.1256,2.3573,3.7436,4.9089,85.43,2.213,8.9829,17.276,0.088,0.7056,20.514,26.106,103.54,11.3539
2001-12-12,99.13,4.6455,543.22,107.48,8.0065,5.7169,12.899,1.1485,7.1106,2.3526,3.7692,4.8936,85.33,2.207,8.9578,17.218,0.089,0.7048,20.475,26.033,103.53,11.3469
2001-12-13,99.2,4.6537,544.7,107.73,8.0235,5.7042,12.922,1.1462,7.0823,2.3435,3.7507,4.8879,85.73,2.217,8.9398,17.15,0.088,0.7043,20.467,25.98,103.74,11.3325
2001-12-14,98.84,4.6143,544.75,107.79,8.028,5.6775,12.913,1.1416,6.9778,2.3376,3.7198,4.8557,84.82,2.215,8.9042,17.087,0.087,0.6951,20.329,25.847,103.4,11.3015
2001-12-15,98.84,4.6143,544.75,107.79,8.028,5.6775,12.913,1.1416,6.9778,2.3376,3.7198,4.8557,84.82,2.215,8.9042,17.087,0.087,0.6951,20.329,25.847,103.4,11.3015
2001-12-16,98.84,4.6143,544.75,107.79,8.028,5.6775,12.913,1.1416,6.9778,2.3376,3.7198,4.8557,84.82,2.215,8.9042,17.087,0.087,0.6951,20.329,25.847,103.4,11.3015
2001-12-17,98.86,4.6036,544.07,107.97,8.037,5.6883,12.936,1.1387,6.9476,2.3345,3.7157,4.8325,84.76,2.229,8.8816,17.064,0.087,0.6939,20.252,25.688,103.43,11.2862
2001-12-18,98.53,4.5803,542.15,107.45,7.9935,5.6527,12.916,1.1373,6.9352,2.3382,3.7028,4.8226,84.46,2.23,8.8698,17.267,0.088,0.6897,20.205,25.591,103.02,11.2501
2001-12-19,98.4,4.5694,541.64,107.27,7.9805,5.6324,12.878,1.1391,6.9589,2.3418,3.7007,4.8431,83.98,2.24,8.884,17.362,0.088,0.6876,20.26,25.58,102.81,11.2416
2001-12-20,98.41,4.5166,544.05,107.32,7.984,5.6404,12.871,1.141,6.9396,2.3506,3.6706,4.8476,83.94,2.245,8.8978,17.598,0.088,0.6844,20.278,25.694,102.81,11.2546
2001-12-21,98.55,4.5255,545.49,107.35,7.987,5.6465,12.932,1.1454,6.8925,2.3706,3.6941,4.8571,84.02,2.253,8.931,17.748,0.089,0.6823,20.298,25.557,102.89,11.2741
2001-12-22,98.55,4.5255,545.49,107.35,7.987,5.6465,12.932,1.1454,6.8925,2.3706,3.6941,4.8571,84.02,2.253,8.931,17.748,0.089,0.6823,20.298,25.557,102.89,11.2741
2001-12-23,98.55,4.5255,545.49,107.35,7.987,5.6465,12.932,1.1454,6.8925,2.3706,3.6941,4.8571,84.02,2.253,8.931,17.748,0.089,0.6823,20.298,25.557,102.89,11.2741
2001-12-24,99.01,4.5764,545.98,107.66,8.01,5.674,12.986,1.1553,6.964,2.3706,3.7419,4.9009,84.53,2.259,9.0071,17.748,0.089,0.6915,20.499,25.749,103.38,11.3701
2001-12-25,99.01,4.5764,545.98,107.66,8.01,5.674,12.986,1.1553,6.964,2.3706,3.7419,4.9009,84.53,2.259,9.0071,17.748,0.089,0.6915,20.499,25.749,103.38,11.3701
2001-12-26,99.04,4.5764,545.98,107.66,8.01,5.674,12.986,1.1553,6.964,2.3745,3.7419,4.9009,84.53,2.259,9.0071,17.658,0.089,0.6915,20.499,25.749,103.38,11.3701
2001-12-27,98.63,4.5795,536.64,107.02,7.961,5.6325,13.072,1.1572,6.8689,2.3743,3.7306,4.8661,84.32,2.262,9.023,17.554,0.087,0.681,20.391,25.685,102.97,11.3191
2001-12-28,98.82,4.6016,536.21,106.93,7.9515,5.6486,13.067,1.157,6.8946,2.3715,3.7481,4.8764,85.49,2.275,9.0225,17.505,0.086,0.6846,20.408,25.756,103.23,11.3288
2001-12-29,98.82,4.6016,536.21,106.93,7.9515,5.6486,13.067,1.157,6.8946,2.3715,3.7481,4.8764,85.49,2.275,9.0225,17.505,0.086,0.6846,20.408,25.756,103.23,11.3288
2001-12-30,98.82,4.6016,536.21,106.93,7.9515,5.6486,13.067,1.157,6.8946,2.3715,3.7481,4.8764,85.49,2.275,9.0225,17.505,0.086,0.6846,20.408,25.756,103.23,11.3288
2001-12-31,98.9,4.6031,538.1,107.25,7.9735,5.6662,13.071,1.1559,6.8648,2.3715,3.7469,4.872,85.49,2.252,9.0116,17.505,0.086,0.6828,20.402,25.755,103.34,11.3152
2002-01-01,98.78,4.6031,538.1,107.25,7.9735,5.6662,13.071,1.1559,6.8648,2.3327,3.7469,4.872,85.49,2.252,9.0116,17.229,0.086,0.6828,20.402,25.755,103.34,11.3152
2002-01-02,98.6,4.5512,540.11,107.7,8.0115,5.5497,12.794,1.1367,6.7025,2.3329,3.7317,4.7867,86.31,2.25,8.8642,17.18,0.085,0.6897,20.068,25.334,103.28,11.1946
2002-01-03,98.71,4.5722,539.21,107.7,8.0105,5.5544,12.809,1.1368,6.7304,2.3472,3.7645,4.7941,86.75,2.244,8.8651,17.319,0.086,0.6779,20.121,25.343,103.37,11.2021
2002-01-04,98.78,4.6218,540.03,107.34,7.9865,5.583,12.846,1.1437,6.8156,2.3567,3.8184,4.8353,86.48,2.265,8.9195,17.373,0.086,0.6842,20.311,25.521,103.33,11.2434
2002-01-05,98.78,4.6218,540.03,107.34,7.9865,5.583,12.846,1.1437,6.8156,2.3567,3.8184,4.8353,86.48,2.265,8.9195,17.373,0.086,0.6842,20.311,25.521,103.33,11.2434
2002-01-06,98.78,4.6218,540.03,107.34,7.9865,5.583,12.846,1.1437,6.8156,2.3567,3.8184,4.8353,86.48,2.265,8.9195,17.373,0.086,0.6842,20.311,25.521,103.33,11.2434
2002-01-07,98.83,4.642,541.82,107.21,7.975,5.6115,12.875,1.1483,6.8326,2.3511,3.8271,4.8507,86.58,2.287,8.9556,17.396,0.086,0.6863,20.419,25.661,103.38,11.2507
2002-01-08,98.48,4.6514,541.28,106.98,7.9585,5.5783,12.874,1.1454,6.7319,2.3444,3.831,4.8295,86.17,2.269,8.9331,17.282,0.086,0.6848,20.266,25.53,103.05,11.2193
2002-01-09,98.32,4.6558,537.32,106.85,7.9475,5.5846,12.844,1.1424,6.7323,2.3486,3.8187,4.8257,85.96,2.234,8.9088,17.346,0.086,0.6817,20.224,25.454,102.85,11.205
2002-01-10,98.47,4.6859,536.03,106.96,7.951,5.5781,12.882,1.1444,6.7404,2.3463,3.8337,4.8334,86.62,2.214,8.9247,17.397,0.086,0.6789,20.233,25.514,103.07,11.225
2002-01-11,98.42,4.6451,537.48,106.98,7.952,5.564,12.869,1.1433,6.7493,2.3421,3.7813,4.8379,86.9,2.205,8.9158,17.38,0.085,0.6803,20.254,25.474,103.13,11.2159
2002-01-12,98.42,4.6451,537.48,106.98,7.952,5.564,12.869,1.1433,6.7493,2.3421,3.7813,4.8379,86.9,2.205,8.9158,17.38,0.085,0.6803,20.254,25.474,103.13,11.2159
2002-01-13,98.42,4.6451,537.48,106.98,7.952,5.564,12.869,1.1433,6.7493,2.3421,3.7813,4.8379,86.9,2.205,8.9158,17.38,0.085,0.6803,20.254,25.474,103.13,11.2159
2002-01-14,98.37,4.6108,537.08,106.88,7.944,5.574,12.902,1.1411,6.7528,2.3451,3.769,4.8513,86.33,2.208,8.8988,17.385,0.086,0.6809,20.271,25.44,102.97,11.208
2002-01-15,98.46,4.6229,537.46,106.94,7.9495,5.5947,12.895,1.1425,6.7962,2.3618,3.7666,4.8824,86.14,2.206,8.91,17.544,0.086,0.6792,20.319,25.494,102.99,11.2219
2002-01-16,98.33,4.6172,538.05,106.48,7.912,5.6406,12.896,1.1507,6.8307,2.358,3.7658,4.9,85.87,2.171,8.9736,17.515,0.086,0.6846,20.45,25.675,102.77,11.2494
2002-01-17,98.0,4.6105,538.99,106.34,7.901,5.5524,12.86,1.1488,6.7837,2.3632,3.7723,4.8814,85.14,2.15,8.9591,17.503,0.086,0.68,20.408,25.597,102.41,11.2218
2002-01-18,98.13,4.6182,538.2,106.46,7.9105,5.5633,12.881,1.1513,6.7565,2.3562,3.7946,4.8912,85.56,2.144,8.979,17.485,0.086,0.6802,20.421,25.669,102.59,11.2395
2002-01-19,98.13,4.6182,538.2,106.46,7.9105,5.5633,12.881,1.1513,6.7565,2.3562,3.7946,4.8912,85.56,2.144,8.979,17.485,0.086,0.6802,20.421,25.669,102.59,11.2395
2002-01-20,98.13,4.6182,538.2,106.46,7.9105,5.5633,12.881,1.1513,6.7565,2.3562,3.7946,4.8912,85.56,2.144,8.979,17.485,0.086,0.6802,20.421,25.669,102.59,11.2395
2002-01-21,98.14,4.6357,538.66,106.48,7.914,5.5354,12.856,1.1479,6.7503,2.3556,3.8258,4.8819,85.86,2.159,8.9525,17.498,0.086,0.6782,20.351,25.608,102.63,11.218
2002-01-22,97.89,4.6447,538.13,106.37,7.903,5.5647,12.78,1.1475,6.6675,2.3545,3.8388,4.8607,85.51,2.163,8.9502,17.452,0.086,0.6724,20.258,25.514,102.32,11.1907
2002-01-23,97.99,4.6567,537.59,106.62,7.9225,5.5663,12.772,1.147,6.6733,2.3644,3.8356,4.8658,85.31,2.179,8.9459,17.444,0.086,0.672,20.244,25.527,102.4,11.198
2002-01-24,97.9,4.6395,536.26,106.0,7.876,5.6137,12.767,1.1518,6.6774,2.3871,3.8185,4.8819,85.28,2.176,8.9837,17.697,0.087,0.6778,20.339,25.646,102.14,11.1967
2002-01-25,98.04,4.6754,533.91,105.76,7.857,5.6387,12.826,1.1629,6.7529,2.405,3.8447,4.9459,84.97,2.185,9.0696,17.715,0.088,0.6857,20.575,25.906,102.16,11.2557
2002-01-26,98.04,4.6754,533.91,105.76,7.857,5.6387,12.826,1.1629,6.7529,2.405,3.8447,4.9459,84.97,2.185,9.0696,17.715,0.088,0.6857,20.575,25.906,102.16,11.2557
2002-01-27,98.04,4.6754,533.91,105.76,7.857,5.6387,12.826,1.1629,6.7529,2.405,3.8447,4.9459,84.97,2.185,9.0696,17.715,0.088,0.6857,20.575,25.906,102.16,11.2557
2002-01-28,98.12,4.7002,532.0,105.54,7.8395,5.6685,12.86,1.1718,6.8223,2.3925,3.8489,4.9787,84.96,2.216,9.1391,17.774,0.088,0.6918,20.733,26.134,102.22,11.3194
2002-01-29,98.09,4.6753,532.75,105.55,7.8405,5.7242,12.841,1.1657,6.8214,2.3915,3.8415,4.9554,84.99,2.215,9.0915,17.801,0.088,0.6947,20.639,26.013,102.19,11.277
2002-01-30,98.2,4.5997,533.92,105.72,7.8535,5.7275,12.854,1.1652,6.8476,2.3891,3.7699,4.9543,85.28,2.202,9.0876,17.749,0.088,0.6932,20.668,26.009,102.36,11.2722
2002-01-31,98.14,4.6189,531.67,105.56,7.841,5.7351,12.831,1.164,6.8343,2.3903,3.7843,4.9495,85.51,2.179,9.0784,17.758,0.088,0.6933,20.621,25.99,102.28,11.2757
2002-02-01,98.04,4.6303,530.44,105.55,7.8405,5.7192,12.853,1.1646,6.7789,2.3864,3.7913,4.9482,85.33,2.187,9.0831,17.709,0.088,0.692,20.625,25.989,102.22,11.2561
2002-02-02,98.04,4.6303,530.44,105.55,7.8405,5.7192,12.853,1.1646,6.7789,2.3864,3.7913,4.9482,85.33,2.187,9.0831,17.709,0.088,0.692,20.625,25.989,102.22,11.2561
2002-02-03,98.04,4.6303,530.44,105.55,7.8405,5.7192,12.853,1.1646,6.7789,2.3864,3.7913,4.9482,85.33,2.187,9.0831,17.709,0.088,0.692,20.625,25.989,102.22,11.2561
2002-02-04,97.92,4.6294,529.38,105.51,7.8375,5.7012,12.855,1.1625,6.8022,2.3809,3.7963,4.9398,85.05,2.156,9.067,17.686,0.088,0.6911,20.607,25.943,102.11,11.2587
2002-02-05,97.91,4.6225,532.51,105.74,7.855,5.6588,12.845,1.1599,6.7903,2.3783,3.7819,4.9313,84.85,2.16,9.0464,17.666,0.088,0.6896,20.541,25.891,102.14,11.2668
2002-02-06,97.68,4.5872,532.48,105.39,7.829,5.6409,12.788,1.1586,6.7754,2.3701,3.7639,4.9304,84.98,2.143,9.0362,17.588,0.087,0.6861,20.551,25.84,101.91,11.2334
2002-02-07,97.22,4.5706,529.96,105.04,7.802,5.6121,12.688,1.1546,6.741,2.3583,3.7393,4.9224,84.54,2.114,9.0051,17.535,0.087,0.6831,20.531,25.743,101.44,11.1824
2002-02-08,97.21,4.5731,531.96,105.43,7.8315,5.6116,12.666,1.1488,6.6674,2.3452,3.7435,4.8871,84.57,2.128,8.9605,17.421,0.087,0.6787,20.379,25.58,101.53,11.1556
2002-02-09,97.21,4.5731,531.96,105.43,7.8315,5.6116,12.666,1.1488,6.6674,2.3452,3.7435,4.8871,84.57,2.128,8.9605,17.421,0.087,0.6787,20.379,25.58,101.53,11.1556
2002-02-10,97.21,4.5731,531.96,105.43,7.8315,5.6116,12.666,1.1488,6.6674,2.3452,3.7435,4.8871,84.57,2.128,8.9605,17.421,0.087,0.6787,20.379,25.58,101.53,11.1556
2002-02-11,97.15,4.5715,530.14,105.47,7.836,5.5912,12.688,1.1425,6.6542,2.3547,3.7545,4.8626,84.62,2.133,8.9106,17.476,0.088,0.675,20.316,25.437,101.52,11.1101
2002-02-12,97.36,4.5508,530.41,105.41,7.832,5.6224,12.764,1.1472,6.6969,2.3591,3.7397,4.8871,84.67,2.145,8.9478,17.492,0.088,0.6778,20.405,25.543,101.66,11.1576
2002-02-13,97.48,4.5532,529.71,105.34,7.827,5.6204,12.827,1.1494,6.7678,2.3551,3.745,4.9011,84.8,2.143,8.9646,17.455,0.088,0.679,20.481,25.591,101.79,11.2006
2002-02-14,97.12,4.6131,524.65,104.72,7.7795,5.6296,12.768,1.1474,6.7701,2.3474,3.7635,4.8992,84.64,2.14,8.9492,17.42,0.087,0.6799,20.521,25.547,101.37,11.1486
2002-02-15,96.87,4.6124,524.13,104.52,7.764,5.605,12.738,1.1436,6.7157,2.3397,3.758,4.8849,84.59,2.138,8.919,17.38,0.087,0.6776,20.452,25.389,101.15,11.1133
2002-02-16,96.87,4.6124,524.13,104.52,7.764,5.605,12.738,1.1436,6.7157,2.3397,3.758,4.8849,84.59,2.138,8.919,17.38,0.087,0.6776,20.452,25.389,101.15,11.1133
2002-02-17,96.87,4.6124,524.13,104.52,7.764,5.605,12.738,1.1436,6.7157,2.3397,3.758,4.8849,84.59,2.138,8.919,17.38,0.087,0.6776,20.452,25.389,101.15,11.1133
2002-02-18,96.66,4.6007,523.34,104.28,7.7475,5.589,12.705,1.1398,6.6974,2.3459,3.7564,4.8632,84.25,2.139,8.8898,17.428,0.087,0.6752,20.376,25.371,100.87,11.0843
2002-02-19,96.65,4.604,524.04,104.29,7.7485,5.6092,12.7,1.143,6.6625,2.3371,3.7469,4.8675,84.29,2.143,8.9145,17.343,0.087,0.6753,20.39,25.434,100.88,11.0892
2002-02-20,96.63,4.593,524.14,104.47,7.7635,5.582,12.698,1.1385,6.6411,2.3405,3.7333,4.8583,84.44,2.134,8.8797,17.369,0.087,0.6753,20.315,25.334,100.96,11.079
2002-02-21,96.52,4.583,523.05,104.14,7.7375,5.5976,12.674,1.1402,6.6251,2.3352,3.7182,4.8572,84.74,2.131,8.8927,17.315,0.087,0.6743,20.294,25.371,100.83,11.0744
2002-02-22,96.63,4.5726,524.6,104.43,7.762,5.5786,12.689,1.1378,6.6302,2.339,3.7212,4.8452,84.79,2.132,8.8739,17.324,0.087,0.6713,20.196,25.318,101.0,11.0465
2002-02-23,96.63,4.5726,524.6,104.43,7.762,5.5786,12.689,1.1378,6.6302,2.339,3.7212,4.8452,84.79,2.132,8.8739,17.324,0.087,0.6713,20.196,25.318,101.0,11.0465
2002-02-24,96.63,4.5726,524.6,104.43,7.762,5.5786,12.689,1.1378,6.6302,2.339,3.7212,4.8452,84.79,2.132,8.8739,17.324,0.087,0.6713,20.196,25.318,101.0,11.0465
2002-02-25,96.68,4.5619,524.84,104.29,7.753,5.5625,12.681,1.1395,6.6458,2.3445,3.7069,4.852,85.1,2.124,8.887,17.367,0.088,0.6743,20.281,25.362,101.03,11.0783
2002-02-26,96.66,4.5794,524.02,104.08,7.735,5.5492,12.697,1.1423,6.6463,2.3468,3.7241,4.8614,85.33,2.127,8.9092,17.401,0.088,0.6724,20.331,25.426,100.99,11.0806
2002-02-27,96.42,4.5823,522.31,103.79,7.713,5.5505,12.644,1.1434,6.6149,2.3463,3.731,4.8552,84.96,2.12,8.9178,17.388,0.088,0.672,20.346,25.436,100.69,11.0656
2002-02-28,96.43,4.6012,522.53,103.77,7.712,5.5538,12.619,1.143,6.6443,2.3366,3.7481,4.8595,85.1,2.114,8.9146,17.359,0.088,0.6734,20.381,25.427,100.71,11.0686
2002-03-01,96.31,4.5916,522.12,103.7,7.706,5.5495,12.627,1.1384,6.6609,2.3402,3.7453,4.8508,84.78,2.109,8.8789,17.454,0.088,0.6707,20.332,25.332,100.57,11.0439
2002-03-02,96.31,4.5916,522.12,103.7,7.706,5.5495,12.627,1.1384,6.6609,2.3402,3.7453,4.8508,84.78,2.109,8.8789,17.454,0.088,0.6707,20.332,25.332,100.57,11.0439
2002-03-03,96.31,4.5916,522.12,103.7,7.706,5.5495,12.627,1.1384,6.6609,2.3402,3.7453,4.8508,84.78,2.109,8.8789,17.454,0.088,0.6707,20.332,25.332,100.57,11.0439
2002-03-04,96.33,4.6279,520.43,103.52,7.6915,5.5889,12.615,1.1402,6.7233,2.3308,3.7861,4.8637,84.85,2.127,8.8929,17.381,0.088,0.6745,20.406,25.379,100.57,11.0554
2002-03-05,96.27,4.6061,520.69,103.48,7.6885,5.5722,12.586,1.1354,6.7172,2.3278,3.7641,4.8459,85.04,2.129,8.8557,17.328,0.089,0.6727,20.307,25.287,100.52,11.0288
2002-03-06,96.32,4.6028,521.87,103.7,7.7065,5.5699,12.582,1.1342,6.7095,2.3157,3.7666,4.8405,85.25,2.129,8.8458,17.254,0.088,0.672,20.317,25.288,100.67,11.0293
2002-03-07,96.26,4.6097,523.95,103.78,7.712,5.5662,12.509,1.1283,6.8272,2.3094,3.7878,4.8339,85.06,2.121,8.7996,17.258,0.088,0.6694,20.341,25.185,100.63,11.0286
2002-03-08,96.35,4.5993,524.88,103.87,7.72,5.5356,12.528,1.1251,6.8622,2.326,3.7725,4.8211,85.14,2.115,8.7757,17.382,0.088,0.6677,20.253,25.117,100.71,11.0165
2002-03-09,96.35,4.5993,524.88,103.87,7.72,5.5356,12.528,1.1251,6.8622,2.326,3.7725,4.8211,85.14,2.115,8.7757,17.382,0.088,0.6677,20.253,25.117,100.71,11.0165
2002-03-10,96.35,4.5993,524.88,103.87,7.72,5.5356,12.528,1.1251,6.8622,2.326,3.7725,4.8211,85.14,2.115,8.7757,17.382,0.088,0.6677,20.253,25.117,100.71,11.0165
2002-03-11,96.52,4.6029,525.01,103.96,7.726,5.5695,12.556,1.1332,6.8663,2.3253,3.7738,4.8521,85.05,2.132,8.8388,17.36,0.089,0.6737,20.389,25.326,100.85,11.0669
2002-03-12,96.42,4.5904,525.72,103.83,7.7165,5.5791,12.492,1.1329,6.8652,2.3337,3.7733,4.8495,84.93,2.13,8.836,17.44,0.089,0.6702,20.459,25.318,100.68,11.0561
2002-03-13,96.59,4.6077,527.59,104.23,7.7455,5.5924,12.509,1.137,6.8532,2.3211,3.7987,4.861,84.93,2.135,8.8682,17.244,0.088,0.6726,20.481,25.381,100.92,11.0936
2002-03-14,96.56,4.5998,529.82,104.47,7.7645,5.5244,12.505,1.1309,6.8561,2.3089,3.7861,4.8416,85.01,2.13,8.8203,17.254,0.088,0.6707,20.417,25.222,101.01,11.0712
2002-03-15,96.49,4.6019,531.4,104.5,7.7675,5.5096,12.502,1.1249,6.8064,2.3192,3.8132,4.8185,85.05,2.132,8.7739,17.321,0.088,0.6633,20.277,25.111,100.94,11.0214
2002-03-16,96.49,4.6019,531.4,104.5,7.7675,5.5096,12.502,1.1249,6.8064,2.3192,3.8132,4.8185,85.05,2.132,8.7739,17.321,0.088,0.6633,20.277,25.111,100.94,11.0214
2002-03-17,96.49,4.6019,531.4,104.5,7.7675,5.5096,12.502,1.1249,6.8064,2.3192,3.8132,4.8185,85.05,2.132,8.7739,17.321,0.088,0.6633,20.277,25.111,100.94,11.0214
2002-03-18,96.5,4.6141,529.52,104.25,7.7485,5.5541,12.55,1.13,6.7197,2.3068,3.8332,4.8271,85.36,2.142,8.8131,17.205,0.088,0.665,20.307,25.202,100.92,11.0707
2002-03-19,96.23,4.5967,527.9,104.11,7.7395,5.5405,12.521,1.1239,6.6737,2.3036,3.8069,4.7985,85.34,2.136,8.766,17.147,0.088,0.6608,20.217,25.046,100.73,10.9915
2002-03-20,96.05,4.6373,526.94,103.8,7.7155,5.5475,12.452,1.1223,6.6674,2.2979,3.8499,4.7857,85.46,2.132,8.7537,17.105,0.088,0.6603,20.198,25.011,100.52,10.9495
2002-03-21,95.87,4.6326,526.14,103.56,7.699,5.5166,12.458,1.1197,6.6052,2.3018,3.8457,4.7746,85.41,2.125,8.732,17.131,0.089,0.6581,20.166,24.956,100.32,10.9497
2002-03-22,95.92,4.6523,526.85,103.49,7.693,5.5509,12.47,1.1215,6.5887,2.3142,3.8486,4.7789,85.31,2.125,8.747,17.229,0.09,0.6585,20.159,24.999,100.28,10.9398
2002-03-23,95.92,4.6523,526.85,103.49,7.693,5.5509,12.47,1.1215,6.5887,2.3142,3.8486,4.7789,85.31,2.125,8.747,17.229,0.09,0.6585,20.159,24.999,100.28,10.9398
2002-03-24,95.92,4.6523,526.85,103.49,7.693,5.5509,12.47,1.1215,6.5887,2.3142,3.8486,4.7789,85.31,2.125,8.747,17.229,0.09,0.6585,20.159,24.999,100.28,10.9398
2002-03-25,96.12,4.6747,527.28,103.62,7.7025,5.553,12.555,1.1275,6.6025,2.3224,3.8626,4.7877,85.55,2.13,8.7938,17.287,0.091,0.6629,20.262,25.125,100.55,10.9767
2002-03-26,96.29,4.6632,527.65,103.71,7.709,5.5343,12.559,1.1315,6.6304,2.3181,3.8538,4.7735,85.63,2.135,8.8252,17.243,0.092,0.6638,20.353,25.186,100.67,11.0041
2002-03-27,96.28,4.6518,526.25,103.75,7.712,5.5438,12.569,1.1294,6.6337,2.3181,3.8452,4.7772,85.51,2.139,8.8077,17.243,0.092,0.6654,20.325,25.143,100.66,10.9823
2002-03-28,96.28,4.6518,526.25,103.75,7.712,5.5438,12.569,1.1294,6.6337,2.3181,3.8452,4.7772,85.51,2.139,8.8077,17.243,0.092,0.6654,20.325,25.143,100.66,10.9823
2002-03-29,96.28,4.6518,526.25,103.75,7.712,5.5438,12.569,1.1294,6.6337,2.3181,3.8452,4.7772,85.51,2.139,8.8077,17.243,0.092,0.6654,20.325,25.143,100.66,10.9823
2002-03-30,96.28,4.6518,526.25,103.75,7.712,5.5438,12.569,1.1294,6.6337,2.3181,3.8452,4.7772,85.51,2.139,8.8077,17.243,0.092,0.6654,20.325,25.143,100.66,10.9823
2002-03-31,96.28,4.6518,526.25,103.75,7.712,5.5438,12.569,1.1294,6.6337,2.3181,3.8452,4.7772,85.51,2.139,8.8077,17.243,0.092,0.6654,20.325,25.143,100.66,10.9823
2002-04-01,96.24,4.6518,526.25,103.75,7.712,5.5438,12.569,1.1294,6.6337,2.3053,3.8452,4.7772,85.51,2.139,8.8077,17.193,0.09,0.6654,20.325,25.143,100.66,10.9823
2002-04-02,95.95,4.6747,526.26,103.55,7.6965,5.4744,12.599,1.1231,6.567,2.2921,3.8691,4.743,85.3,2.129,8.76,17.095,0.089,0.6624,20.032,25.025,100.43,10.9479
2002-04-03,95.5,4.6268,524.2,103.15,7.6675,5.4729,12.527,1.1168,6.5607,2.2817,3.8181,4.7272,84.6,2.123,8.7101,16.974,0.089,0.6552,19.932,24.886,99.93,10.8941
2002-04-04,95.21,4.6149,523.06,102.84,7.6455,5.4498,12.454,1.1116,6.5525,2.2904,3.8273,4.7148,84.25,2.12,8.6703,17.037,0.09,0.6517,19.877,24.779,99.57,10.8605
2002-04-05,95.41,4.6252,521.63,102.86,7.646,5.4626,12.483,1.1158,6.5925,2.2883,3.8234,4.7399,84.66,2.124,8.7025,17.058,0.091,0.6565,19.964,24.9,99.77,10.8916
