Date;EUR_NOK;Q;d_pi;dI_t
02.04.2007;8.1585;2.107132682;-0.004075774;1.5
03.04.2007;8.17;2.108541262;-0.004075774;1.5
04.04.2007;8.177;2.109397689;-0.004075774;1.5
05.04.2007;8.177;2.109397689;-0.004075774;1.5
06.04.2007;8.177;2.109397689;-0.004075774;1.5
07.04.2007;8.177;2.109397689;-0.004075774;1.5
08.04.2007;8.177;2.109397689;-0.004075774;1.5
09.04.2007;8.177;2.109397689;-0.004075774;1.5
10.04.2007;8.106;2.100676882;-0.004075774;1.5
11.04.2007;8.093;2.099071844;-0.004075774;1.5
12.04.2007;8.0885;2.098515653;-0.004075774;1.5
13.04.2007;8.0985;2.099751213;-0.004075774;1.5
14.04.2007;8.0985;2.099751213;-0.004075774;1.5
15.04.2007;8.0985;2.099751213;-0.004075774;1.5
16.04.2007;8.0925;2.09901006;-0.004075774;1.5
17.04.2007;8.079;2.097340456;-0.004075774;1.5
18.04.2007;8.11;2.101170222;-0.004075774;1.5
19.04.2007;8.1075;2.100861913;-0.004075774;1.5
20.04.2007;8.1075;2.100861913;-0.004075774;1.5
21.04.2007;8.1075;2.100861913;-0.004075774;1.5
22.04.2007;8.1075;2.100861913;-0.004075774;1.5
23.04.2007;8.107;2.10080024;-0.004075774;1.5
24.04.2007;8.103;2.100306717;-0.004075774;1.5
25.04.2007;8.164;2.107806598;-0.004075774;1.5
26.04.2007;8.1185;2.102217762;-0.004075774;1.5
27.04.2007;8.138;2.104616803;-0.004075774;1.5
28.04.2007;8.138;2.104616803;-0.004075774;1.5
29.04.2007;8.138;2.104616803;-0.004075774;1.5
30.04.2007;8.1265;2.10320268;-0.004075774;1.5
01.05.2007;8.1265;2.103297341;-9.47E-05;1.5
02.05.2007;8.1265;2.103297341;-9.47E-05;1.5
03.05.2007;8.122;2.102743444;-9.47E-05;1.5
04.05.2007;8.128;2.103481905;-9.47E-05;1.5
05.05.2007;8.128;2.103481905;-9.47E-05;1.5
06.05.2007;8.128;2.103481905;-9.47E-05;1.5
07.05.2007;8.122;2.102743444;-9.47E-05;1.5
08.05.2007;8.136;2.104465673;-9.47E-05;1.5
09.05.2007;8.134;2.104219822;-9.47E-05;1.5
10.05.2007;8.159;2.107288627;-9.47E-05;1.5
11.05.2007;8.177;2.10949235;-9.47E-05;1.5
12.05.2007;8.177;2.10949235;-9.47E-05;1.5
13.05.2007;8.177;2.10949235;-9.47E-05;1.5
14.05.2007;8.1985;2.112118225;-9.47E-05;1.5
15.05.2007;8.1935;2.111508172;-9.47E-05;1.5
16.05.2007;8.1725;2.108941874;-9.47E-05;1.5
17.05.2007;8.1725;2.108941874;-9.47E-05;1.5
18.05.2007;8.175;2.109247731;-9.47E-05;1.5
19.05.2007;8.175;2.109247731;-9.47E-05;1.5
20.05.2007;8.175;2.109247731;-9.47E-05;1.5
21.05.2007;8.167;2.108268659;-9.47E-05;1.5
22.05.2007;8.1325;2.104035394;-9.47E-05;1.5
23.05.2007;8.121;2.102620314;-9.47E-05;1.5
24.05.2007;8.1055;2.100709858;-9.47E-05;1.5
25.05.2007;8.0945;2.099351833;-9.47E-05;1.5
26.05.2007;8.0945;2.099351833;-9.47E-05;1.5
27.05.2007;8.0945;2.099351833;-9.47E-05;1.5
28.05.2007;8.0945;2.099351833;-9.47E-05;1.5
29.05.2007;8.099;2.099907612;-9.47E-05;1.5
30.05.2007;8.1175;2.10218924;-9.47E-05;1.5
31.05.2007;8.1195;2.10243559;-9.47E-05;1.75
01.06.2007;8.111;2.104684885;-0.003296706;1.75
02.06.2007;8.111;2.104684885;-0.003296706;1.75
03.06.2007;8.111;2.104684885;-0.003296706;1.75
04.06.2007;8.1085;2.104376614;-0.003296706;1.75
05.06.2007;8.084;2.10135052;-0.003296706;1.75
06.06.2007;8.08;2.100855593;-0.003296706;1.75
07.06.2007;8.082;2.101103087;-0.003296706;1.75
08.06.2007;8.1005;2.103389508;-0.003296706;1.75
09.06.2007;8.1005;2.103389508;-0.003296706;1.75
10.06.2007;8.1005;2.103389508;-0.003296706;1.75
11.06.2007;8.1195;2.105732296;-0.003296706;1.75
12.06.2007;8.1115;2.104746528;-0.003296706;1.75
13.06.2007;8.101;2.103451231;-0.003296706;1.25
14.06.2007;8.1075;2.104253279;-0.003296706;1.25
15.06.2007;8.0935;2.102524991;-0.003296706;1.25
16.06.2007;8.0935;2.102524991;-0.003296706;1.25
17.06.2007;8.0935;2.102524991;-0.003296706;1.25
18.06.2007;8.075;2.100236589;-0.003296706;1.25
19.06.2007;8.079;2.100731823;-0.003296706;1.25
20.06.2007;8.0525;2.097446322;-0.003296706;1.25
21.06.2007;8.0345;2.09520849;-0.003296706;1.25
22.06.2007;7.987;2.08927894;-0.003296706;1.25
23.06.2007;7.987;2.08927894;-0.003296706;1.25
24.06.2007;7.987;2.08927894;-0.003296706;1.25
25.06.2007;8.004;2.091405137;-0.003296706;1.25
26.06.2007;8.01;2.092154481;-0.003296706;1.25
27.06.2007;7.9725;2.08746184;-0.003296706;1.25
28.06.2007;7.952;2.084887189;-0.003296706;1.5
29.06.2007;7.9725;2.08746184;-0.003296706;1.5
30.06.2007;7.9725;2.08746184;-0.003296706;1.5
01.07.2007;7.9725;2.090700077;-0.003238237;1.5
02.07.2007;7.969;2.090260972;-0.003238237;1.5
03.07.2007;7.938;2.086363312;-0.003238237;1.5
04.07.2007;7.9365;2.086174329;-0.003238237;1.5
05.07.2007;7.924;2.084598086;-0.003238237;1.5
06.07.2007;7.9125;2.083145745;-0.003238237;1.5
07.07.2007;7.9125;2.083145745;-0.003238237;1.5
08.07.2007;7.9125;2.083145745;-0.003238237;1.5
09.07.2007;7.913;2.083208934;-0.003238237;1.5
10.07.2007;7.966;2.089884442;-0.003238237;1.5
11.07.2007;7.9655;2.089821673;-0.003238237;1.5
12.07.2007;7.9325;2.085670202;-0.003238237;1.5
13.07.2007;7.913;2.083208934;-0.003238237;1.5
14.07.2007;7.913;2.083208934;-0.003238237;1.5
15.07.2007;7.913;2.083208934;-0.003238237;1.5
16.07.2007;7.9025;2.081881122;-0.003238237;1.5
17.07.2007;7.8845;2.079600764;-0.003238237;1.5
18.07.2007;7.9225;2.08440877;-0.003238237;1.5
19.07.2007;7.9035;2.082007657;-0.003238237;1.5
20.07.2007;7.902;2.081817849;-0.003238237;1.5
21.07.2007;7.902;2.081817849;-0.003238237;1.5
22.07.2007;7.902;2.081817849;-0.003238237;1.5
23.07.2007;7.912;2.083082552;-0.003238237;1.5
24.07.2007;7.9135;2.083272119;-0.003238237;1.5
25.07.2007;7.951;2.087999664;-0.003238237;1.5
26.07.2007;7.976;2.09113899;-0.003238237;1.5
27.07.2007;8.04;2.09913104;-0.003238237;1.5
28.07.2007;8.04;2.09913104;-0.003238237;1.5
29.07.2007;8.04;2.09913104;-0.003238237;1.5
30.07.2007;8;2.094143499;-0.003238237;1.5
31.07.2007;7.9595;2.089068141;-0.003238237;1.5
01.08.2007;7.993;2.091653116;0.001614999;1.5
02.08.2007;7.9635;2.087955559;0.001614999;1.5
03.08.2007;7.9305;2.083803043;0.001614999;1.5
04.08.2007;7.9305;2.083803043;0.001614999;1.5
05.08.2007;7.9305;2.083803043;0.001614999;1.5
06.08.2007;7.9425;2.085315045;0.001614999;1.5
07.08.2007;7.9765;2.089586677;0.001614999;1.5
08.08.2007;7.9625;2.087829979;0.001614999;1.5
09.08.2007;7.942;2.08525209;0.001614999;1.5
10.08.2007;7.9985;2.092340982;0.001614999;1.5
11.08.2007;7.9985;2.092340982;0.001614999;1.5
12.08.2007;7.9985;2.092340982;0.001614999;1.5
13.08.2007;7.9845;2.09058912;0.001614999;1.5
14.08.2007;7.975;2.089398606;0.001614999;1.5
15.08.2007;7.991;2.091402866;0.001614999;1.5
16.08.2007;8.035;2.096893957;0.001614999;1.75
17.08.2007;8.0375;2.097205047;0.001614999;1.75
18.08.2007;8.0375;2.097205047;0.001614999;1.75
19.08.2007;8.0375;2.097205047;0.001614999;1.75
20.08.2007;7.991;2.091402866;0.001614999;1.75
21.08.2007;7.9985;2.092340982;0.001614999;1.75
22.08.2007;7.992;2.091527999;0.001614999;1.75
23.08.2007;7.9645;2.088081125;0.001614999;1.75
24.08.2007;7.954;2.086761905;0.001614999;1.75
25.08.2007;7.954;2.086761905;0.001614999;1.75
26.08.2007;7.954;2.086761905;0.001614999;1.75
27.08.2007;7.9515;2.086447548;0.001614999;1.75
28.08.2007;7.9475;2.085944372;0.001614999;1.75
29.08.2007;7.9565;2.087076162;0.001614999;1.75
30.08.2007;7.959;2.087390322;0.001614999;1.75
31.08.2007;7.944;2.085503885;0.001614999;1.75
01.09.2007;7.944;2.080105793;0.005398091;1.75
02.09.2007;7.944;2.080105793;0.005398091;1.75
03.09.2007;7.9315;2.078531039;0.005398091;1.75
04.09.2007;7.929;2.078215791;0.005398091;1.75
05.09.2007;7.9105;2.075879857;0.005398091;1.75
06.09.2007;7.9075;2.075500543;0.005398091;1.75
07.09.2007;7.9085;2.075626997;0.005398091;1.75
08.09.2007;7.9085;2.075626997;0.005398091;1.75
09.09.2007;7.9085;2.075626997;0.005398091;1.75
10.09.2007;7.896;2.074045169;0.005398091;1.75
11.09.2007;7.8515;2.068393463;0.005398091;1.75
12.09.2007;7.8325;2.06597061;0.005398091;1.75
13.09.2007;7.8345;2.066225924;0.005398091;1.75
14.09.2007;7.8275;2.065332041;0.005398091;1.75
15.09.2007;7.8275;2.065332041;0.005398091;1.75
16.09.2007;7.8275;2.065332041;0.005398091;1.75
17.09.2007;7.802;2.062068978;0.005398091;1.75
18.09.2007;7.807;2.062709634;0.005398091;1.75
19.09.2007;7.7775;2.058923816;0.005398091;1.75
20.09.2007;7.7815;2.059437988;0.005398091;1.75
21.09.2007;7.7865;2.060080331;0.005398091;1.75
22.09.2007;7.7865;2.060080331;0.005398091;1.75
23.09.2007;7.7865;2.060080331;0.005398091;1.75
24.09.2007;7.783;2.059630734;0.005398091;1.75
25.09.2007;7.806;2.062581535;0.005398091;1.75
26.09.2007;7.771;2.058087723;0.005398091;1.75
27.09.2007;7.75;2.05538171;0.005398091;2
28.09.2007;7.7185;2.051308911;0.005398091;2
29.09.2007;7.7185;2.051308911;0.005398091;2
30.09.2007;7.7185;2.051308911;0.005398091;2
01.10.2007;7.6875;2.050981811;-0.003697311;2
02.10.2007;7.6965;2.052151858;-0.003697311;2
03.10.2007;7.699;2.052476628;-0.003697311;2
04.10.2007;7.693;2.051697002;-0.003697311;2
05.10.2007;7.653;2.046483906;-0.003697311;2
06.10.2007;7.653;2.046483906;-0.003697311;2
07.10.2007;7.653;2.046483906;-0.003697311;2
08.10.2007;7.67;2.048702793;-0.003697311;2
09.10.2007;7.7055;2.053320538;-0.003697311;2
10.10.2007;7.697;2.05221682;-0.003697311;2
11.10.2007;7.6815;2.050201019;-0.003697311;2
12.10.2007;7.649;2.045961098;-0.003697311;2
13.10.2007;7.649;2.045961098;-0.003697311;2
14.10.2007;7.649;2.045961098;-0.003697311;2
15.10.2007;7.661;2.047528701;-0.003697311;2
16.10.2007;7.666;2.048181145;-0.003697311;2
17.10.2007;7.672;2.048963515;-0.003697311;2
18.10.2007;7.6705;2.04876798;-0.003697311;2
19.10.2007;7.6715;2.048898341;-0.003697311;2
20.10.2007;7.6715;2.048898341;-0.003697311;2
21.10.2007;7.6715;2.048898341;-0.003697311;2
22.10.2007;7.7335;2.056947719;-0.003697311;2
23.10.2007;7.69;2.051306961;-0.003697311;2
24.10.2007;7.7455;2.058498207;-0.003697311;2
25.10.2007;7.73;2.056495041;-0.003697311;2
26.10.2007;7.7095;2.053839513;-0.003697311;2
27.10.2007;7.7095;2.053839513;-0.003697311;2
28.10.2007;7.7095;2.053839513;-0.003697311;2
29.10.2007;7.722;2.055459576;-0.003697311;2
30.10.2007;7.721;2.055330067;-0.003697311;2
31.10.2007;7.791;2.064355399;-0.003697311;2
01.11.2007;7.8295;2.073517824;-0.004232995;2
02.11.2007;7.843;2.075240587;-0.004232995;2
03.11.2007;7.843;2.075240587;-0.004232995;2
04.11.2007;7.843;2.075240587;-0.004232995;2
05.11.2007;7.8155;2.071728114;-0.004232995;2
06.11.2007;7.78;2.067175511;-0.004232995;2
07.11.2007;7.766;2.065374404;-0.004232995;2
08.11.2007;7.741;2.062150051;-0.004232995;2
09.11.2007;7.8115;2.071216179;-0.004232995;2
10.11.2007;7.8115;2.071216179;-0.004232995;2
11.11.2007;7.8115;2.071216179;-0.004232995;2
12.11.2007;7.874;2.079185365;-0.004232995;2
13.11.2007;7.909;2.083620524;-0.004232995;2
14.11.2007;7.9275;2.0859569;-0.004232995;2
15.11.2007;7.9935;2.094247884;-0.004232995;2
16.11.2007;8.0315;2.098990483;-0.004232995;2
17.11.2007;8.0315;2.098990483;-0.004232995;2
18.11.2007;8.0315;2.098990483;-0.004232995;2
19.11.2007;8.078;2.10476349;-0.004232995;2
20.11.2007;7.995;2.094435519;-0.004232995;2
21.11.2007;8.0415;2.100234805;-0.004232995;2
22.11.2007;8.0255;2.098243145;-0.004232995;2
23.11.2007;8.0485;2.101104911;-0.004232995;2
24.11.2007;8.0485;2.101104911;-0.004232995;2
25.11.2007;8.0485;2.101104911;-0.004232995;2
26.11.2007;8.0375;2.099737262;-0.004232995;2
27.11.2007;8.08;2.105011045;-0.004232995;2
28.11.2007;8.1075;2.108408732;-0.004232995;2
29.11.2007;8.0925;2.106556879;-0.004232995;2
30.11.2007;8.114;2.109210137;-0.004232995;2
01.12.2007;8.114;2.110953484;-0.001743347;2
02.12.2007;8.114;2.110953484;-0.001743347;2
03.12.2007;8.102;2.109473464;-0.001743347;2
04.12.2007;8.109;2.110337076;-0.001743347;2
05.12.2007;8.07;2.105516002;-0.001743347;2
06.12.2007;8.046;2.102537593;-0.001743347;2
07.12.2007;8.017;2.098926807;-0.001743347;2
08.12.2007;8.017;2.098926807;-0.001743347;2
09.12.2007;8.017;2.098926807;-0.001743347;2
10.12.2007;7.992;2.095803561;-0.001743347;2
11.12.2007;7.9975;2.096491512;-0.001743347;2
12.12.2007;7.9565;2.091351724;-0.001743347;2
13.12.2007;7.932;2.08826773;-0.001743347;2.25
14.12.2007;7.975;2.093674168;-0.001743347;2.25
15.12.2007;7.975;2.093674168;-0.001743347;2.25
16.12.2007;7.975;2.093674168;-0.001743347;2.25
17.12.2007;7.978;2.094050273;-0.001743347;2.25
18.12.2007;8.026;2.100048791;-0.001743347;2.25
19.12.2007;8.0385;2.101605018;-0.001743347;2.25
20.12.2007;8.03;2.100547048;-0.001743347;2.25
21.12.2007;8.034;2.101045056;-0.001743347;2.25
22.12.2007;8.034;2.101045056;-0.001743347;2.25
23.12.2007;8.034;2.101045056;-0.001743347;2.25
24.12.2007;8.034;2.101045056;-0.001743347;2.25
25.12.2007;8.034;2.101045056;-0.001743347;2.25
26.12.2007;8.034;2.101045056;-0.001743347;2.25
27.12.2007;7.9955;2.096241403;-0.001743347;2.25
28.12.2007;7.974;2.093548769;-0.001743347;2.25
29.12.2007;7.974;2.093548769;-0.001743347;2.25
30.12.2007;7.974;2.093548769;-0.001743347;2.25
31.12.2007;7.961;2.09191714;-0.001743347;2.25
01.01.2008;7.961;2.09710349;-0.00518635;2.25
02.01.2008;7.9855;2.100176267;-0.00518635;2.25
03.01.2008;7.925;2.092571189;-0.00518635;2.25
04.01.2008;7.865;2.084971406;-0.00518635;2.25
05.01.2008;7.865;2.084971406;-0.00518635;2.25
06.01.2008;7.865;2.084971406;-0.00518635;2.25
07.01.2008;7.8685;2.085416317;-0.00518635;2.25
08.01.2008;7.8895;2.088081631;-0.00518635;2.25
09.01.2008;7.891;2.088271739;-0.00518635;2.25
10.01.2008;7.839;2.081660145;-0.00518635;2.25
11.01.2008;7.8185;2.07904159;-0.00518635;2.25
12.01.2008;7.8185;2.07904159;-0.00518635;2.25
13.01.2008;7.8185;2.07904159;-0.00518635;2.25
14.01.2008;7.8275;2.080192044;-0.00518635;2.25
15.01.2008;7.833;2.080894448;-0.00518635;2.25
16.01.2008;7.942;2.094714002;-0.00518635;2.25
17.01.2008;7.954;2.096223816;-0.00518635;2.25
18.01.2008;7.9915;2.100927347;-0.00518635;2.25
19.01.2008;7.9915;2.100927347;-0.00518635;2.25
20.01.2008;7.9915;2.100927347;-0.00518635;2.25
21.01.2008;8.0265;2.105297437;-0.00518635;2.25
22.01.2008;8.044;2.107475342;-0.00518635;2.25
23.01.2008;8.063;2.109834565;-0.00518635;2.25
24.01.2008;8.036;2.106480317;-0.00518635;2.25
25.01.2008;8.024;2.10498592;-0.00518635;2.25
26.01.2008;8.024;2.10498592;-0.00518635;2.25
27.01.2008;8.024;2.10498592;-0.00518635;2.25
28.01.2008;8.0655;2.110144576;-0.00518635;2.25
29.01.2008;8.035;2.106355869;-0.00518635;2.25
30.01.2008;8.045;2.10759965;-0.00518635;2.25
31.01.2008;8.076;2.11144557;-0.00518635;2.25
01.02.2008;8.0265;2.099777883;0.005519554;2.25
02.02.2008;8.0265;2.099777883;0.005519554;2.25
03.02.2008;8.0265;2.099777883;0.005519554;2.25
04.02.2008;8.029;2.100089303;0.005519554;2.25
05.02.2008;8.0095;2.097657653;0.005519554;2.25
06.02.2008;8.0555;2.103384404;0.005519554;2.25
07.02.2008;8.07;2.105182798;0.005519554;2.25
08.02.2008;8.0245;2.099528678;0.005519554;2.25
09.02.2008;8.0245;2.099528678;0.005519554;2.25
10.02.2008;8.0245;2.099528678;0.005519554;2.25
11.02.2008;8.0265;2.099777883;0.005519554;2.25
12.02.2008;8.003;2.096845787;0.005519554;2.25
13.02.2008;7.983;2.094343597;0.005519554;2.25
14.02.2008;7.951;2.090327023;0.005519554;2.25
15.02.2008;7.9255;2.087114725;0.005519554;2.25
16.02.2008;7.9255;2.087114725;0.005519554;2.25
17.02.2008;7.9255;2.087114725;0.005519554;2.25
18.02.2008;7.915;2.085789009;0.005519554;2.25
19.02.2008;7.8605;2.078879534;0.005519554;2.25
20.02.2008;7.877;2.080976437;0.005519554;2.25
21.02.2008;7.8615;2.079006744;0.005519554;2.25
22.02.2008;7.8895;2.082562077;0.005519554;2.25
23.02.2008;7.8895;2.082562077;0.005519554;2.25
24.02.2008;7.8895;2.082562077;0.005519554;2.25
25.02.2008;7.881;2.081484115;0.005519554;2.25
26.02.2008;7.8845;2.081928123;0.005519554;2.25
27.02.2008;7.854;2.078052272;0.005519554;2.25
28.02.2008;7.8665;2.079642553;0.005519554;2.25
29.02.2008;7.914;2.085662659;0.005519554;2.25
01.03.2008;7.914;2.08863401;-0.002971351;2.25
02.03.2008;7.914;2.08863401;-0.002971351;2.25
03.03.2008;7.925;2.090022986;-0.002971351;2.25
04.03.2008;7.8535;2.080959959;-0.002971351;2.25
05.03.2008;7.8565;2.081341881;-0.002971351;2.25
06.03.2008;7.834;2.078473902;-0.002971351;2.25
07.03.2008;7.9145;2.088697187;-0.002971351;2.25
08.03.2008;7.9145;2.088697187;-0.002971351;2.25
09.03.2008;7.9145;2.088697187;-0.002971351;2.25
10.03.2008;7.8855;2.085026297;-0.002971351;2.25
11.03.2008;7.878;2.084074731;-0.002971351;2.25
12.03.2008;7.8905;2.085660171;-0.002971351;2.25
13.03.2008;7.9005;2.086926715;-0.002971351;2.25
14.03.2008;7.9885;2.098003674;-0.002971351;2.25
15.03.2008;7.9885;2.098003674;-0.002971351;2.25
16.03.2008;7.9885;2.098003674;-0.002971351;2.25
17.03.2008;8.057;2.106541946;-0.002971351;2.25
18.03.2008;8.0675;2.107844312;-0.002971351;2.25
19.03.2008;8.0325;2.103496479;-0.002971351;2.25
20.03.2008;8.0325;2.103496479;-0.002971351;2.25
21.03.2008;8.0325;2.103496479;-0.002971351;2.25
22.03.2008;8.0325;2.103496479;-0.002971351;2.25
23.03.2008;8.0325;2.103496479;-0.002971351;2.25
24.03.2008;8.0325;2.103496479;-0.002971351;2.25
25.03.2008;8.0865;2.110196671;-0.002971351;2.25
26.03.2008;8.0475;2.105362151;-0.002971351;2.25
27.03.2008;8.017;2.101564954;-0.002971351;2.25
28.03.2008;8.0475;2.105362151;-0.002971351;2.25
29.03.2008;8.0475;2.105362151;-0.002971351;2.25
30.03.2008;8.0475;2.105362151;-0.002971351;2.25
31.03.2008;8.051;2.105796974;-0.002971351;2.25
01.04.2008;8.072;2.110465485;-0.002063536;2.25
02.04.2008;8.065;2.109597914;-0.002063536;2.25
03.04.2008;8.003;2.101880674;-0.002063536;2.25
04.04.2008;7.998;2.101255713;-0.002063536;2.25
05.04.2008;7.998;2.101255713;-0.002063536;2.25
06.04.2008;7.998;2.101255713;-0.002063536;2.25
07.04.2008;7.9685;2.097560472;-0.002063536;2.25
08.04.2008;7.9565;2.096053407;-0.002063536;2.25
09.04.2008;7.941;2.094103414;-0.002063536;2.25
10.04.2008;7.927;2.092338856;-0.002063536;2.25
11.04.2008;7.9415;2.094166377;-0.002063536;2.25
12.04.2008;7.9415;2.094166377;-0.002063536;2.25
13.04.2008;7.9415;2.094166377;-0.002063536;2.25
14.04.2008;7.9445;2.094544068;-0.002063536;2.25
15.04.2008;7.9105;2.090255193;-0.002063536;2.25
16.04.2008;7.8985;2.08873707;-0.002063536;2.25
17.04.2008;7.9105;2.090255193;-0.002063536;2.25
18.04.2008;7.951;2.095361909;-0.002063536;2.25
19.04.2008;7.951;2.095361909;-0.002063536;2.25
20.04.2008;7.951;2.095361909;-0.002063536;2.25
21.04.2008;7.9445;2.094544068;-0.002063536;2.25
22.04.2008;7.923;2.091834124;-0.002063536;2.25
23.04.2008;7.925;2.092086522;-0.002063536;2.25
24.04.2008;7.9595;2.096430386;-0.002063536;2.5
25.04.2008;8.024;2.104501253;-0.002063536;2.5
26.04.2008;8.024;2.104501253;-0.002063536;2.5
27.04.2008;8.024;2.104501253;-0.002063536;2.5
28.04.2008;7.9655;2.097183918;-0.002063536;2.5
29.04.2008;7.98;2.099002614;-0.002063536;2.5
30.04.2008;7.974;2.098250451;-0.002063536;2.5
01.05.2008;7.974;2.103361234;-0.005110783;2.5
02.05.2008;7.926;2.09732348;-0.005110783;2.5
03.05.2008;7.926;2.09732348;-0.005110783;2.5
04.05.2008;7.926;2.09732348;-0.005110783;2.5
05.05.2008;7.915;2.095934678;-0.005110783;2.5
06.05.2008;7.869;2.090105974;-0.005110783;2.5
07.05.2008;7.8545;2.088261601;-0.005110783;2.5
08.05.2008;7.874;2.090741177;-0.005110783;2.5
09.05.2008;7.844;2.086923893;-0.005110783;2.5
10.05.2008;7.844;2.086923893;-0.005110783;2.5
11.05.2008;7.844;2.086923893;-0.005110783;2.5
12.05.2008;7.844;2.086923893;-0.005110783;2.5
13.05.2008;7.846;2.087178833;-0.005110783;2.5
14.05.2008;7.844;2.086923893;-0.005110783;2.5
15.05.2008;7.859;2.088834357;-0.005110783;2.5
16.05.2008;7.856;2.088452556;-0.005110783;2.5
17.05.2008;7.856;2.088452556;-0.005110783;2.5
18.05.2008;7.856;2.088452556;-0.005110783;2.5
19.05.2008;7.7885;2.079823272;-0.005110783;2.5
20.05.2008;7.819;2.083731654;-0.005110783;2.5
21.05.2008;7.855;2.088325257;-0.005110783;2.5
22.05.2008;7.8545;2.088261601;-0.005110783;2.5
23.05.2008;7.901;2.094164319;-0.005110783;2.5
24.05.2008;7.901;2.094164319;-0.005110783;2.5
25.05.2008;7.901;2.094164319;-0.005110783;2.5
26.05.2008;7.8895;2.092707746;-0.005110783;2.5
27.05.2008;7.876;2.090995146;-0.005110783;2.5
28.05.2008;7.8655;2.089661092;-0.005110783;2.5
29.05.2008;7.876;2.090995146;-0.005110783;2.5
30.05.2008;7.908;2.09504989;-0.005110783;2.5
31.05.2008;7.908;2.09504989;-0.005110783;2.5
01.06.2008;7.908;2.097737738;-0.002687848;2.5
02.06.2008;7.9425;2.10209092;-0.002687848;2.5
03.06.2008;7.9615;2.104480257;-0.002687848;2.5
04.06.2008;7.9755;2.106237175;-0.002687848;2.5
05.06.2008;7.968;2.105296353;-0.002687848;2.5
06.06.2008;7.9415;2.101965007;-0.002687848;2.5
07.06.2008;7.9415;2.101965007;-0.002687848;2.5
08.06.2008;7.9415;2.101965007;-0.002687848;2.5
09.06.2008;7.937;2.101398203;-0.002687848;2.5
10.06.2008;7.969;2.105421847;-0.002687848;2.5
11.06.2008;7.99;2.108053593;-0.002687848;2.5
12.06.2008;8.0375;2.113980922;-0.002687848;2.5
13.06.2008;8.05;2.115534924;-0.002687848;2.5
14.06.2008;8.05;2.115534924;-0.002687848;2.5
15.06.2008;8.05;2.115534924;-0.002687848;2.5
16.06.2008;8.031;2.113171886;-0.002687848;2.5
17.06.2008;8.0235;2.112237568;-0.002687848;2.5
18.06.2008;8.0405;2.114354103;-0.002687848;2.5
19.06.2008;8.0365;2.113856498;-0.002687848;2.5
20.06.2008;8.0435;2.114727145;-0.002687848;2.5
21.06.2008;8.0435;2.114727145;-0.002687848;2.5
22.06.2008;8.0435;2.114727145;-0.002687848;2.5
23.06.2008;8.013;2.110928056;-0.002687848;2.5
24.06.2008;7.9745;2.106111784;-0.002687848;2.5
25.06.2008;7.9405;2.101839078;-0.002687848;2.5
26.06.2008;7.959;2.104166197;-0.002687848;2.75
27.06.2008;7.979;2.106675923;-0.002687848;2.75
